index,post_screen_name,text_screen_name,content,test
12792397,WS_Newz,WS_Newz,Tweet,WS_Newz
12798159,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
12803922,POLSDenver,POLSDenver,Tweet,POLSDenver
12809686,Morr_1980,@DavidNakamura:,RT,DavidNakamura
12815452,LandBRPOAS,@BritishArmy:,RT,BritishArmy
12815453,LandBRPOAS,@…,RT,LandBRPOAS
12821218,__biaduarte,@TIME:,RT,TIME
12826987,AndreHebron1,@karasskarim,Tweet,karasskarim
12826988,AndreHebron1,@Suits_USA,Tweet,Suits_USA
12826989,AndreHebron1,@USA_Network,Tweet,USA_Network
12832757,GavetanhoCarlie,@TabloTV:,RT,TabloTV
12838530,tecnolang,@IntelGaming:,RT,IntelGaming
12838531,tecnolang,@Olympics,RT,Olympics
12844303,Jerilynncolvin,@TIME:,RT,TIME
12850078,Stephen_Gash,@FoxNews,Tweet,FoxNews
12855855,tealtan,@sarambsimon,Tweet,sarambsimon
12855856,tealtan,@_alastair,Tweet,_alastair
12855857,tealtan,@albertsun,Tweet,albertsun
12861634,tecnolang,@intel:,RT,intel
12861635,tecnolang,@Olympics,RT,Olympics
12867414,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
12873196,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
12878979,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
12884764,Rude4eyez_,@THR:,Tweet,THR
12884765,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
12890549,intradue,intradue,Tweet,intradue
12896336,S_T_A_G,@IntelGaming:,RT,IntelGaming
12902124,Kita___K,@TIME:,RT,TIME
12907914,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
12907915,jkoufis9613,@beINSPORTS,RT,beINSPORTS
12907916,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
12913705,yennnaaaa913,@seulgifood:,RT,seulgifood
12919498,syqau,syqau,Tweet,syqau
12925293,bartoplayer,@Timbaxter1:,RT,Timbaxter1
12925294,bartoplayer,@Samsung,RT,Samsung
12931088,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
12936885,Tawny2222,@DavidNakamura:,RT,DavidNakamura
12942683,cutler18,@KeithFarmer18:,RT,KeithFarmer18
12948482,timgreene207,@ericfisher:,RT,ericfisher
12954282,myitim1,@bakerv801:,RT,bakerv801
12960083,surijaan,@TIME:,RT,TIME
12965885,panamworldnews,panamworldnews,Tweet,panamworldnews
12971688,jxngpinkeu,@seulgifood:,RT,seulgifood
12977492,timmshady,timmshady,Tweet,timmshady
12983297,conciergelive,@Olympics,Tweet,Olympics
12989103,dlazar13,@Olympics,Tweet,Olympics
12994910,purplerenes,@seulgifood:,RT,seulgifood
13000718,CatholicRegistr,CatholicRegistr,Tweet,CatholicRegistr
13006527,MeganCulley,@TIME:,RT,TIME
13012338,athleticsEHS,@allisonsross:,RT,allisonsross
13012339,athleticsEHS,@EasternHSMedia,RT,EasternHSMedia
13012340,athleticsEHS,@athleticsEHS…,RT,athleticsEHS
13018150,FWCII,@nytimes:,RT,nytimes
13023964,ecobackpackers,@AnitaHendrieka:,RT,AnitaHendrieka
13029779,patton_amye,@VanityFair:,RT,VanityFair
13035595,nirregev,@MikaelaShiffrin…,Tweet,MikaelaShiffrin
13041412,AndreaW28925929,@TIME:,RT,TIME
13047230,jen_e_fur17,@diceypineapples:,RT,diceypineapples
13053050,_TechNerdEnt_,@IntelGaming:,RT,IntelGaming
13053051,_TechNerdEnt_,@Olympics,RT,Olympics
13058870,cslatersr,@DavidNakamura:,RT,DavidNakamura
13064693,fuwayuzupi,@NBCSportsPR:,RT,NBCSportsPR
13064694,fuwayuzupi,.@taralipinski,RT,taralipinski
13064695,fuwayuzupi,@JohnnyGWeir,RT,JohnnyGWeir
13070517,Timbaxter1,@Samsung,Tweet,Samsung
13076343,justlikenature,@TIME:,RT,TIME
13082170,PoliticsUSTD,@NPRmelissablock:,RT,NPRmelissablock
13087998,ciudadanourbano,@TIME:,RT,TIME
13093827,IceHockey_Newz,IceHockey_Newz,Tweet,IceHockey_Newz
13099657,IvankaTrump,IvankaTrump,Tweet,IvankaTrump
13105488,willripleyCNN,willripleyCNN,Tweet,willripleyCNN
13111320,Independent,Independent,Tweet,Independent
13117154,katemcloughlin4,@CTL_sport:,RT,CTL_sport
13117155,katemcloughlin4,@pyeongchang2018,RT,pyeongchang2018
13122988,dianero87998084,@DavidNakamura:,RT,DavidNakamura
13128824,PaysTara,@USBiathlon:,RT,USBiathlon
13134661,ShealyAllison,@ChadPergram:,RT,ChadPergram
13140499,kayalortho,kayalortho,Tweet,kayalortho
13146338,luke_pies,@sunriseon7:,RT,sunriseon7
13152179,bob_dammit,@NickHopeTV:,RT,NickHopeTV
13152180,bob_dammit,"2018!

@Anthony…",RT,2018Anthony
13158020,rojastorrijos,rojastorrijos,Tweet,rojastorrijos
13163863,htmellas,@seulgifood:,RT,seulgifood
13169707,JasmineCirjanic,@VanityFair:,RT,VanityFair
13175552,OPensador89,@ChadPergram:,RT,ChadPergram
13181398,usatodaysports,usatodaysports,Tweet,usatodaysports
13187245,sjhsje0610,@Om7DCStan:,RT,Om7DCStan
13193093,slh2813,@ChadPergram:,RT,ChadPergram
13198942,WhigsnTwigs,@ChadPergram:,RT,ChadPergram
13204793,karasskarim,@AndreHebron1,Tweet,AndreHebron1
13204794,karasskarim,@Suits_USA,Tweet,Suits_USA
13204795,karasskarim,@USA_Network,Tweet,USA_Network
13210645,DJTagainin2020,@ChadPergram:,RT,ChadPergram
13216499,StolenSweeties,@TIME:,RT,TIME
13222354,Meliorist59,@HornheadStudio:,RT,HornheadStudio
13228210,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
13234067,CompuSOLVE,@CNET,Tweet,CNET
13239925,jjeuwiqum,@seulgifood:,RT,seulgifood
13245784,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
13251644,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
13257506,CarlEva691,@DOI_Tour:,RT,DOI_Tour
13257507,CarlEva691,@Olympics,RT,Olympics
13257508,CarlEva691,@…,RT,CarlEva691
13263370,davidpj70clark,@BritishArmy:,RT,BritishArmy
13263371,davidpj70clark,@…,RT,davidpj70clark
13269236,eazeee2004,@TeamUSA:,RT,TeamUSA
13269237,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
13269238,eazeee2004,@AlexShibutani,RT,AlexShibutani
13275104,OlympicsView,OlympicsView,Tweet,OlympicsView
13280974,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
13286845,Essexsteve78,@IntelGaming:,RT,IntelGaming
13292717,chimjimochi,@PentagonINA:,RT,PentagonINA
13298590,ayymackarena,@diceypineapples:,RT,diceypineapples
13304464,Bluesky_447,@Koreandogs:,RT,Koreandogs
13310339,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
13316215,haileytotoro,@seulgifood:,RT,seulgifood
13322092,ChadPergram,ChadPergram,Tweet,ChadPergram
13327970,sarahloyd,sarahloyd,Tweet,sarahloyd
13333849,Best_Presents_,@intradue:,RT,intradue
13339730,jenpsht,@IntelGaming:,RT,IntelGaming
13339731,jenpsht,@Olympics,RT,Olympics
13345611,BenMurphyTV,@WCBD,Tweet,WCBD
13351494,MantisMazins,@YouTube,Tweet,YouTube
13357378,harrysawyers,@NYTmag,Tweet,NYTmag
13363264,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
13363265,lerma_pau,@Bose,RT,Bose
13363266,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
13363267,lerma_pau,@USSKiTeam,RT,USSKiTeam
13369152,g_cruz5,@IntelGaming:,RT,IntelGaming
13375042,WS_Newz,WS_Newz,Tweet,WS_Newz
13380933,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
13386825,POLSDenver,POLSDenver,Tweet,POLSDenver
13392718,Morr_1980,@DavidNakamura:,RT,DavidNakamura
13398613,LandBRPOAS,@BritishArmy:,RT,BritishArmy
13398614,LandBRPOAS,@…,RT,LandBRPOAS
13404508,__biaduarte,@TIME:,RT,TIME
13410406,AndreHebron1,@karasskarim,Tweet,karasskarim
13410407,AndreHebron1,@Suits_USA,Tweet,Suits_USA
13410408,AndreHebron1,@USA_Network,Tweet,USA_Network
13416305,GavetanhoCarlie,@TabloTV:,RT,TabloTV
13422207,tecnolang,@IntelGaming:,RT,IntelGaming
13422208,tecnolang,@Olympics,RT,Olympics
13428109,Jerilynncolvin,@TIME:,RT,TIME
13434013,Stephen_Gash,@FoxNews,Tweet,FoxNews
13439919,tealtan,@sarambsimon,Tweet,sarambsimon
13439920,tealtan,@_alastair,Tweet,_alastair
13439921,tealtan,@albertsun,Tweet,albertsun
13445827,tecnolang,@intel:,RT,intel
13445828,tecnolang,@Olympics,RT,Olympics
13451736,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
13457647,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
13463559,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
13469473,Rude4eyez_,@THR:,Tweet,THR
13469474,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
13475387,intradue,intradue,Tweet,intradue
13481303,S_T_A_G,@IntelGaming:,RT,IntelGaming
13487220,Kita___K,@TIME:,RT,TIME
13493139,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
13493140,jkoufis9613,@beINSPORTS,RT,beINSPORTS
13493141,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
13499059,yennnaaaa913,@seulgifood:,RT,seulgifood
13504981,syqau,syqau,Tweet,syqau
13510905,bartoplayer,@Timbaxter1:,RT,Timbaxter1
13510906,bartoplayer,@Samsung,RT,Samsung
13516829,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
13522755,Tawny2222,@DavidNakamura:,RT,DavidNakamura
